"age_appeal_share","party","age_group","pred","lower","upper","max_share"
1,"Con","old",0.800994936793562,0.768777000672735,0.829570103368926,28.5714285714286
2,"Con","old",0.800718770838674,0.768453989143569,0.829473150654392,28.5714285714286
3,"Con","old",0.800391342038262,0.765832597849067,0.832552061188977,28.5714285714286
4,"Con","old",0.800012763300718,0.761615399246237,0.836057358725933,28.5714285714286
5,"Con","old",0.799583225202947,0.754117393584613,0.840511558804612,28.5714285714286
6,"Con","old",0.799102996028068,0.74711953064866,0.84447868784955,28.5714285714286
7,"Con","old",0.798572421586224,0.739524315347679,0.849219749754923,28.5714285714286
8,"Con","old",0.797991924797823,0.73180940641293,0.855061459363794,28.5714285714286
9,"Con","old",0.797362005017087,0.723238980760965,0.860255170276617,28.5714285714286
10,"Con","old",0.796683237073683,0.714796104377805,0.8653409859434,28.5714285714286
11,"Con","old",0.795956270011455,0.706196352306846,0.869714911222532,28.5714285714286
12,"Con","old",0.79518182550594,0.697653611169218,0.873948824295872,28.5714285714286
13,"Con","old",0.794360695946373,0.68882097881049,0.878083014987171,28.5714285714286
14,"Con","old",0.793493742173143,0.679850367608404,0.882119986946106,28.5714285714286
15,"Con","old",0.792581890867927,0.670750016861136,0.886654928687324,28.5714285714286
16,"Con","old",0.791626131600741,0.660027666947283,0.891393363190509,28.5714285714286
17,"Con","old",0.790627513545541,0.649313695896242,0.895323923910615,28.5714285714286
18,"Con","old",0.789587141883447,0.638217347885293,0.899003902051898,28.5714285714286
19,"Con","old",0.788506173919799,0.628101043918747,0.902971578172121,28.5714285714286
20,"Con","old",0.787385814947647,0.616777336594749,0.907349461085228,28.5714285714286
21,"Con","old",0.786227313895742,0.606184645014312,0.911261232780854,28.5714285714286
22,"Con","old",0.785031958803287,0.595749232110219,0.91461170539319,28.5714285714286
23,"Con","old",0.783801072166501,0.583544856832143,0.917690170834815,28.5714285714286
24,"Con","old",0.782536006203439,0.572496033301819,0.92066790293583,28.5714285714286
25,"Con","old",0.781238138083343,0.562934817707555,0.92354745492812,28.5714285714286
26,"Con","old",0.779908865165414,0.553043790829802,0.926540020035597,28.5714285714286
27,"Con","old",0.77854960028925,0.541333909403447,0.929345353510193,28.5714285714286
28,"Con","old",0.77716176715566,0.530003936694597,0.931846453643089,28.5714285714286
1,"Con","young",0.469306119172033,0.416043845353876,0.525083175469135,28.5714285714286
2,"Con","young",0.456925911576879,0.39283510212302,0.525592092961947,28.5714285714286
3,"Con","young",0.444716603875702,0.360775698219163,0.52834683277548,28.5714285714286
4,"Con","young",0.432744135578748,0.332353093727484,0.540084282356926,28.5714285714286
5,"Con","young",0.421066474847115,0.298326612150234,0.548654239694752,28.5714285714286
6,"Con","young",0.409732264018856,0.265433598820752,0.562792932213099,28.5714285714286
7,"Con","young",0.398780277472595,0.234910557883705,0.578500447609131,28.5714285714286
8,"Con","young",0.388239569979814,0.209959023143403,0.593061676317492,28.5714285714286
9,"Con","young",0.378130127339965,0.185845832893833,0.609138274893573,28.5714285714286
10,"Con","young",0.368463825695408,0.162598736518232,0.627137083843705,28.5714285714286
11,"Con","young",0.35924553750858,0.141856248669565,0.64399602606963,28.5714285714286
12,"Con","young",0.350474266345675,0.123511190659286,0.657804456363605,28.5714285714286
13,"Con","young",0.34214423390148,0.105354430163779,0.672399950684156,28.5714285714286
14,"Con","young",0.334245874933185,0.0908091692604465,0.683410415877741,28.5714285714286
15,"Con","young",0.326766718459131,0.0785019178914423,0.696578334498615,28.5714285714286
16,"Con","young",0.319692148518228,0.0683436703483027,0.711530265299054,28.5714285714286
17,"Con","young",0.313006047114166,0.0588470292258689,0.725978498838023,28.5714285714286
18,"Con","young",0.306691327437673,0.0504512095217537,0.739967220273022,28.5714285714286
19,"Con","young",0.300730368334146,0.0428953529254671,0.75066267045111,28.5714285714286
20,"Con","young",0.295105362140506,0.0364065746510737,0.761062039423395,28.5714285714286
21,"Con","young",0.289798588063361,0.0308654417763013,0.77176170423866,28.5714285714286
22,"Con","young",0.284792622637691,0.0261431427235078,0.783060457096455,28.5714285714286
23,"Con","young",0.280070497790118,0.0221256385182287,0.793953009911488,28.5714285714286
24,"Con","young",0.275615815838784,0.0187127801127599,0.804438921152026,28.5714285714286
25,"Con","young",0.271412829529107,0.0158172043070174,0.814519416796447,28.5714285714286
26,"Con","young",0.267446494016377,0.0134866795927705,0.824197262527905,28.5714285714286
27,"Con","young",0.263702496611184,0.0115115898694811,0.833476631413747,28.5714285714286
28,"Con","young",0.260167269125715,0.00982276952355742,0.842362969318491,28.5714285714286
