"party","ame_diff"
"Labour",0.00796730092986223
"Labour",0.00363714940710802
"Labour",0.00608529012887361
"Labour",0.00441864288674986
"Labour",0.000844244186693645
"Labour",0.0020465194244355
"Labour",0.00990415191474721
"Labour",-0.00243965648483263
"Labour",0.00650236656881136
"Labour",0.00210500966463607
"Labour",0.00912219546824501
"Labour",-0.00019140506120821
"Labour",0.00581645708383626
"Labour",0.00919136784010081
"Labour",0.00837606088773403
"Labour",-0.000900197642712307
"Labour",0.0046462454546553
"Labour",0.00837629490633504
"Labour",0.0126253036335183
"Labour",0.0040373010078137
"Labour",0.00836575848400746
"Labour",-0.00232714258547565
"Labour",0.00241337864725949
"Labour",0.00153710088913713
"Labour",0.00993899000803991
"Labour",0.00645162144242289
"Labour",0.00726196146583328
"Labour",0.0124937998169497
"Labour",-3.71221783852902e-05
"Labour",0.00883517107038155
"Labour",0.00971720696886529
"Labour",-0.000757490018568106
"Labour",0.0137874059174693
"Labour",0.01125146807847
"Labour",0.0138876745813954
"Labour",0.0026497651901782
"Labour",0.00389300094485518
"Labour",0.00948441093458984
"Labour",0.00305730392686318
"Labour",0.00772739732920153
"Labour",-0.00169980249053415
"Labour",0.0104334468453894
"Labour",0.00828221324209661
"Labour",0.00603820892903674
"Labour",0.0159211260550286
"Labour",0.00438275688125428
"Labour",0.00343796026660134
"Labour",0.0108981436001879
"Labour",0.00903020045431294
"Labour",0.0109587207490247
"Labour",0.0104063785654832
"Labour",0.000269547525954968
"Labour",0.0093553331256014
"Labour",0.0076555140640124
"Labour",0.00273894679912176
"Labour",0.00561882364758466
"Labour",0.00580178712340268
"Labour",0.00451580178592941
"Labour",0.00559833185332414
"Labour",0.00329798028242028
"Labour",0.00165826093575796
"Labour",0.00824447234039457
"Labour",-0.0040329771561832
"Labour",0.00473306557622837
"Labour",0.000701300401304809
"Labour",0.0158881500286356
"Labour",0.00312692484950744
"Labour",0.000262763930961095
"Labour",0.0040325618164979
"Labour",0.00148480825394984
"Labour",0.00133217046387861
"Labour",-0.00150192612651861
"Labour",0.00241140913162363
"Labour",0.00279360392780618
"Labour",0.00751879989807319
"Labour",0.00352880712985523
"Labour",0.000110425570943053
"Labour",0.0024445556995213
"Labour",0.00342177559555098
"Labour",0.00114360909861616
"Labour",0.00040196205801514
"Labour",0.00312254582152849
"Labour",0.00257196900243857
"Labour",0.00542919337237544
"Labour",0.0017162562695973
"Labour",0.00709366040640311
"Labour",0.00441702327449612
"Labour",0.00512542770367645
"Labour",0.00577050954510025
"Labour",0.00670392829021924
"Labour",0.00091069357618973
"Labour",0.000447869603360094
"Labour",0.00283381623076597
"Labour",0.00829366930968243
"Labour",0.00783016089999745
"Labour",0.00824695683208959
"Labour",0.0121734897474986
"Labour",0.00585231317732385
"Labour",-0.00500245347528276
"Labour",0.00538876306514279
"Labour",0.00753394329034248
"Labour",0.00124356751970397
"Labour",0.00201801283289955
"Labour",-0.00148073812298182
"Labour",0.00141793501898004
"Labour",0.00666593822235691
"Labour",0.0111521295546793
"Labour",0.0053272540188577
"Labour",-0.000168021839820753
"Labour",0.00797938468887382
"Labour",0.00417145954369255
"Labour",0.00762737730477045
"Labour",0.00673967904446119
"Labour",0.00756792389601986
"Labour",0.00730681442501602
"Labour",0.00262731645353365
"Labour",0.00938681910577491
"Labour",0.00565596330768501
"Labour",0.0021537458024857
"Labour",0.0075149036571948
"Labour",0.00438610007544081
"Labour",0.00238600246062834
"Labour",0.0027927135285503
"Labour",0.0114930574551268
"Labour",0.0108174754980597
"Labour",-0.00379696747810882
"Labour",-0.00712055652475202
"Labour",-0.00275752179777584
"Labour",0.00118305947144732
"Labour",0.0119566062245056
"Labour",0.00501229723645873
"Labour",0.00356381001326445
"Labour",0.0133767200662455
"Labour",0.0142933992932235
"Labour",0.00584651022489307
"Labour",0.00488851421416313
"Labour",0.00201216668323619
"Labour",0.00409461607023151
"Labour",0.00970105368900784
"Labour",0.00593125199896619
"Labour",0.00545245444040479
"Labour",-0.00309012417168711
"Labour",0.00368719298761161
"Labour",0.00546685811205582
"Labour",0.00204696494445543
"Labour",0.010180259382512
"Labour",0.00825020874518457
"Labour",0.00453950171598367
"Labour",0.00600961651354122
"Labour",0.00246165747865445
"Labour",0.00841063721693935
"Labour",0.00210900032692137
"Labour",0.0019760499727949
"Labour",0.00166434098551146
"Labour",0.00876590900742859
"Labour",-0.00310003007014401
"Labour",0.00564936111176197
"Labour",0.0124531171928725
"Labour",-0.00461179117835481
"Labour",0.0103644809224964
"Labour",0.0143823241823293
"Labour",0.00807603613246453
"Labour",0.00844855026174676
"Labour",0.00377593569032404
"Labour",0.00159490677634292
"Labour",-0.000626423683689938
"Labour",0.00268693410763687
"Labour",0.00278064966888303
"Labour",0.00597276003817233
"Labour",0.0013126794175383
"Labour",0.00735989672233853
"Labour",0.00738107591153713
"Labour",0.00364016352919871
"Labour",0.00349835514192431
"Labour",0.00678766962957542
"Labour",-0.00093937181617758
"Labour",0.0075575737421669
"Labour",0.00138328047336493
"Labour",0.00479630980688908
"Labour",0.00304458122301675
"Labour",0.000277030386623061
"Labour",0.00329049010392127
"Labour",0.00475137050923118
"Labour",0.00771609240336018
"Labour",-0.00789920292851732
"Labour",0.00048917897274016
"Labour",0.00898371981407708
"Labour",0.000608505263435195
"Labour",0.00642548923203038
"Labour",0.0144332038495256
"Labour",0.0014050904880726
"Labour",8.34115704410369e-05
"Labour",-0.00287651971718966
"Labour",0.00301558571941289
"Labour",0.00780377165454784
"Labour",0.00828018883118774
"Labour",-0.00218694393380759
"Labour",0.00286075124483037
"Labour",9.01235695966989e-05
"Labour",0.00554292373706622
"Labour",0.0039461692174705
"Labour",-0.00642023653754322
"Labour",0.00632953827863791
"Labour",0.00860810754942998
"Labour",0.00937512434975217
"Labour",0.00360246734880355
"Labour",0.010304024297129
"Labour",0.00102676450428251
"Labour",0.00748464255979067
"Labour",0.00848795706406073
"Labour",0.011841586601419
"Labour",0.0159224946160906
"Labour",0.00451671173123233
"Labour",0.000960439305495353
"Labour",0.00921048578490512
"Labour",0.00269719323749649
"Labour",0.00103462841153608
"Labour",0.00373055119758598
"Labour",0.00985545125341089
"Labour",0.00170463018791807
"Labour",0.0135852091972045
"Labour",0.00876226266540853
"Labour",0.00274162034952897
"Labour",0.00274547321195805
"Labour",-0.00298254905441795
"Labour",0.0122116235819576
"Labour",0.00430096265586506
"Labour",0.00366032992438436
"Labour",0.0111909842647765
"Labour",0.00605187924215656
"Labour",0.00117451785869952
"Labour",-0.00369879861319464
"Labour",0.00896488131561862
